[2026-02-21 09:09:50] INFO:     127.0.0.1:1083 - "GET /theworld/v1/console/graph HTTP/1.1" 200 OK
[2026-02-21 09:09:51] INFO:     127.0.0.1:1083 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:09:51] INFO:     127.0.0.1:2179 - "GET /favicon.ico HTTP/1.1" 404 Not Found
[2026-02-21 09:09:51] INFO:     127.0.0.1:12065 - "POST /api/v1/mcp/graph/tools%3Acall HTTP/1.1" 200 OK
[2026-02-21 09:09:51] INFO:     127.0.0.1:1083 - "POST /api/v1/mcp/graph/tools%3Acall HTTP/1.1" 200 OK
[2026-02-21 09:09:57] INFO:     127.0.0.1:4794 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:09:57] INFO:     127.0.0.1:5663 - "GET /api/v1/ontology/data-attributes HTTP/1.1" 200 OK
[2026-02-21 09:09:57] INFO:     127.0.0.1:4794 - "GET /api/v1/ontology/tree HTTP/1.1" 200 OK
[2026-02-21 09:09:57] INFO:     127.0.0.1:11397 - "GET /api/v1/ontology/capabilities HTTP/1.1" 200 OK
[2026-02-21 09:09:57] INFO:     127.0.0.1:9625 - "GET /api/v1/ontology/object-properties HTTP/1.1" 200 OK
[2026-02-21 09:11:15] INFO:     127.0.0.1:13898 - "GET /api/v1/config/tenant-llm HTTP/1.1" 200 OK
[2026-02-21 09:11:15] INFO:     127.0.0.1:13898 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:11:15] INFO:     127.0.0.1:13898 - "GET /api/v1/config/observability/langfuse HTTP/1.1" 200 OK
[2026-02-21 09:11:33] INFO:     127.0.0.1:3398 - "PUT /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:11:33] INFO:     127.0.0.1:3398 - "PUT /api/v1/config/tenant-llm HTTP/1.1" 200 OK
[2026-02-21 09:11:33] INFO:     127.0.0.1:3398 - "PUT /api/v1/config/observability/langfuse HTTP/1.1" 200 OK
[2026-02-21 09:11:36] INFO:     127.0.0.1:3398 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 Not Found
[2026-02-21 09:11:38] INFO:     127.0.0.1:3398 - "GET /api/v1/config/tenant-llm HTTP/1.1" 200 OK
[2026-02-21 09:11:38] INFO:     127.0.0.1:3398 - "GET /api/v1/config/tenant-search-config HTTP/1.1" 200 OK
[2026-02-21 09:11:38] INFO:     127.0.0.1:3398 - "GET /api/v1/config/observability/langfuse HTTP/1.1" 200 OK
[2026-02-21 09:11:42] INFO:     127.0.0.1:3398 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:11:42] INFO:     127.0.0.1:3398 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 Not Found
[2026-02-21 09:12:03] INFO:     127.0.0.1:13415 - "GET /api/v1/ontology/data-attributes HTTP/1.1" 200 OK
[2026-02-21 09:12:03] INFO:     127.0.0.1:1101 - "GET /api/v1/ontology/capabilities HTTP/1.1" 200 OK
[2026-02-21 09:12:03] INFO:     127.0.0.1:11928 - "GET /api/v1/ontology/object-properties HTTP/1.1" 200 OK
[2026-02-21 09:12:03] INFO:     127.0.0.1:12390 - "GET /api/v1/ontology/tree HTTP/1.1" 200 OK
[2026-02-21 09:12:04] INFO:     127.0.0.1:12390 - "GET /favicon.ico HTTP/1.1" 404 Not Found
[2026-02-21 09:12:08] INFO:     127.0.0.1:12390 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:12:08] INFO:     127.0.0.1:12390 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 Not Found
[2026-02-21 09:12:17] INFO:     127.0.0.1:12307 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:12:30] INFO:     127.0.0.1:6830 - "GET /api/v1/ontology/data-attributes HTTP/1.1" 200 OK
[2026-02-21 09:12:30] INFO:     127.0.0.1:13058 - "GET /api/v1/ontology/capabilities HTTP/1.1" 200 OK
[2026-02-21 09:12:30] INFO:     127.0.0.1:11137 - "GET /api/v1/ontology/object-properties HTTP/1.1" 200 OK
[2026-02-21 09:12:30] INFO:     127.0.0.1:1323 - "GET /api/v1/ontology/tree HTTP/1.1" 200 OK
[2026-02-21 09:12:51] INFO:     127.0.0.1:3242 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:13:12] INFO:     127.0.0.1:5663 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:13:15] INFO:     127.0.0.1:5663 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 Not Found
[2026-02-21 09:13:18] INFO:     127.0.0.1:5663 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:13:18] INFO:     127.0.0.1:5663 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 Not Found
[2026-02-21 09:13:29] INFO:     127.0.0.1:1485 - "GET /api/v1/ontology/data-attributes HTTP/1.1" 200 OK
[2026-02-21 09:13:29] INFO:     127.0.0.1:14131 - "GET /api/v1/ontology/capabilities HTTP/1.1" 200 OK
[2026-02-21 09:13:29] INFO:     127.0.0.1:7850 - "GET /api/v1/ontology/object-properties HTTP/1.1" 200 OK
[2026-02-21 09:13:29] INFO:     127.0.0.1:8507 - "GET /api/v1/ontology/tree HTTP/1.1" 200 OK
[2026-02-21 09:13:32] INFO:     127.0.0.1:4655 - "GET /theworld/v1/console HTTP/1.1" 200 OK
[2026-02-21 09:13:32] INFO:     127.0.0.1:4655 - "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 Not Found
[2026-02-21 09:13:38] INFO:     127.0.0.1:3998 - "GET /api/v1/ontology/data-attributes HTTP/1.1" 200 OK
[2026-02-21 09:13:38] INFO:     127.0.0.1:6418 - "GET /api/v1/ontology/capabilities HTTP/1.1" 200 OK
[2026-02-21 09:13:38] INFO:     127.0.0.1:13622 - "GET /api/v1/ontology/object-properties HTTP/1.1" 200 OK
[2026-02-21 09:13:38] INFO:     127.0.0.1:2027 - "GET /api/v1/ontology/tree HTTP/1.1" 200 OK
[2026-02-21 09:13:44] INFO:     127.0.0.1:11502 - "GET /api/v1/config/tenant-llm HTTP/1.1" 200 OK
